task,type,start,end,duration_ms
kworker/1:2,RUN,7419.461102,7419.461127,0.025000
kworker/1:2,RUN,7419.549853,7419.549856,0.003000
kworker/1:2,RUN,7419.613856,7419.613863,0.007000
kworker/1:2,RUN,7419.805871,7419.805875,0.004000
kworker/1:2,RUN,7420.253905,7420.253911,0.006000
kworker/1:2,RUN,7420.509917,7420.509922,0.005000
kworker/1:2,RUN,7420.701931,7420.701987,0.056000
kworker/1:2,RUN,7420.749933,7420.749935,0.002000
kworker/1:2,RUN,7420.765934,7420.765937,0.003000
kworker/1:2,RUN,7421.533987,7421.533992,0.005000
kworker/1:2,RUN,7421.597991,7421.597994,0.003000
kworker/1:2,RUN,7421.661996,7421.662001,0.005000
kworker/1:2,RUN,7421.726000,7421.726048,0.048000
kworker/1:2,RUN,7421.790004,7421.790007,0.003000
kworker/1:2,RUN,7422.493053,7422.493057,0.004000
kworker/1:2,RUN,7422.750070,7422.750093,0.023000
kworker/1:2,RUN,7423.518122,7423.518126,0.004000
kworker/1:2,RUN,7423.582125,7423.582128,0.003000
kworker/1:2,RUN,7423.646129,7423.646133,0.004000
kworker/1:2,RUN,7423.710134,7423.710137,0.003000
kworker/1:2,RUN,7423.774138,7423.774140,0.002000
kworker/1:2,RUN,7424.734205,7424.734210,0.005000
kworker/1:2,RUN,7425.566260,7425.566264,0.004000
kworker/1:2,RUN,7425.629265,7425.629272,0.007000
kworker/1:2,RUN,7425.822276,7425.822279,0.003000
Activity_1,RUN,7418.507867,7418.507881,0.014000
Activity_1,RUN,7418.507900,7418.601535,93.635000
Activity_1,RUN,7418.707948,7418.772723,64.775000
Activity_1,RUN,7418.907961,7418.972712,64.751000
Activity_1,RUN,7419.107976,7419.172760,64.784000
Activity_1,RUN,7419.307988,7419.372768,64.780000
Activity_1,RUN,7419.508002,7419.572739,64.737000
Activity_1,RUN,7419.708015,7419.708863,0.848000
Activity_1,RUN,7419.708866,7419.773040,64.174000
Activity_1,RUN,7419.908030,7419.972801,64.771000
Activity_1,RUN,7420.108043,7420.172895,64.852000
Activity_1,RUN,7420.308056,7420.372774,64.718000
Activity_1,RUN,7420.508070,7420.508921,0.851000
Activity_1,RUN,7420.508943,7420.572865,63.922000
Activity_1,RUN,7420.708083,7420.764938,56.855000
Activity_1,RUN,7420.764943,7420.772847,7.904000
Activity_1,RUN,7420.908097,7420.916945,8.848000
Activity_1,RUN,7420.916948,7420.956949,40.001000
Activity_1,RUN,7420.956953,7420.972914,15.961000
Activity_1,RUN,7421.108111,7421.172895,64.784000
Activity_1,RUN,7421.308124,7421.340974,32.850000
Activity_1,RUN,7421.340978,7421.372896,31.918000
Activity_1,RUN,7421.508138,7421.532987,24.849000
Activity_1,RUN,7421.532996,7421.572904,39.908000
Activity_1,RUN,7421.708151,7421.725001,16.850000
Activity_1,RUN,7421.725005,7421.772978,47.973000
Activity_1,RUN,7421.908166,7421.972987,64.821000
Activity_1,RUN,7422.108180,7422.109026,0.846000
Activity_1,RUN,7422.109031,7422.173035,64.004000
Activity_1,RUN,7422.308192,7422.309039,0.847000
Activity_1,RUN,7422.309042,7422.372962,63.920000
Activity_1,RUN,7422.508205,7422.557056,48.851000
Activity_1,RUN,7422.557064,7422.572976,15.912000
Activity_1,RUN,7422.708219,7422.749071,40.852000
Activity_1,RUN,7422.749076,7422.773010,23.934000
Activity_1,RUN,7422.908232,7422.941086,32.854000
Activity_1,RUN,7422.941090,7422.973009,31.919000
Activity_1,RUN,7423.108246,7423.173015,64.769000
Activity_1,RUN,7423.308259,7423.325108,16.849000
Activity_1,RUN,7423.325112,7423.373026,47.914000
Activity_1,RUN,7423.508273,7423.573013,64.740000
Activity_1,RUN,7423.708286,7423.709135,0.849000
Activity_1,RUN,7423.709137,7423.773044,63.907000
Activity_1,RUN,7423.908300,7423.965155,56.855000
Activity_1,RUN,7423.965170,7423.973050,7.880000
Activity_1,RUN,7424.108313,7424.173138,64.825000
Activity_1,RUN,7424.308327,7424.373080,64.753000
Activity_1,RUN,7424.508340,7424.541190,32.850000
Activity_1,RUN,7424.541193,7424.573139,31.946000
Activity_1,RUN,7424.708354,7424.733204,24.850000
Activity_1,RUN,7424.733206,7424.773106,39.900000
Activity_1,RUN,7424.908368,7424.925218,16.850000
Activity_1,RUN,7424.925223,7424.973236,48.013000
Activity_1,RUN,7425.108381,7425.173139,64.758000
Activity_1,RUN,7425.308394,7425.309242,0.848000
Activity_1,RUN,7425.309245,7425.373150,63.905000
Activity_1,RUN,7425.508408,7425.573131,64.723000
Activity_1,RUN,7425.708421,7425.757273,48.852000
Activity_1,RUN,7425.757278,7425.773203,15.925000
Activity_1,RUN,7425.847421,7425.847453,0.032000
Activity_1,SLEEP,7418.507881,7418.507900,0.019000
Activity_1,SLEEP,7418.601535,7418.707948,106.413000
Activity_1,SLEEP,7418.772723,7418.907961,135.238000
Activity_1,SLEEP,7418.972712,7419.107976,135.264000
Activity_1,SLEEP,7419.172760,7419.307988,135.228000
Activity_1,SLEEP,7419.372768,7419.508002,135.234000
Activity_1,SLEEP,7419.572739,7419.708015,135.276000
Activity_1,PREEMPT,7419.708863,7419.708866,0.003000
Activity_1,SLEEP,7419.773040,7419.908030,134.990000
Activity_1,SLEEP,7419.972801,7420.108043,135.242000
Activity_1,SLEEP,7420.172895,7420.308056,135.161000
Activity_1,SLEEP,7420.372774,7420.508070,135.296000
