task,type,start,end,duration_ms
app10h,RUN,5431.646121,5431.646126,0.005000
app10h,RUN,5431.646128,5431.646695,0.567000
app10h,RUN,5431.756524,5431.848491,91.967000
app10h,RUN,5431.848778,5431.896718,47.940000
app10h,RUN,5432.017989,5432.056776,38.787000
app10h,RUN,5432.057010,5432.146735,89.725000
app10h,RUN,5432.264122,5432.360481,96.359000
app10h,RUN,5432.360732,5432.396752,36.020000
app10h,RUN,5432.516683,5432.565276,48.593000
app10h,RUN,5432.565554,5432.591048,25.494000
app10h,RUN,5433.646298,5433.646833,0.535000
app10h,RUN,5433.757266,5433.794098,36.832000
app10h,RUN,5433.794332,5433.801173,6.841000
app10h,RUN,5433.801438,5433.803673,2.235000
app10h,RUN,5433.803933,5433.896495,92.562000
app10h,RUN,5433.896776,5433.896849,0.073000
app10h,RUN,5434.014747,5434.101310,86.563000
app10h,RUN,5434.101549,5434.105493,3.944000
app10h,RUN,5434.105778,5434.146866,41.088000
app10h,RUN,5434.263322,5434.306125,42.803000
app10h,RUN,5434.306360,5434.335128,28.768000
app10h,RUN,5434.335203,5434.335566,0.363000
app10h,RUN,5434.335795,5434.336047,0.252000
app10h,RUN,5434.336278,5434.336748,0.470000
app10h,RUN,5434.337034,5434.380390,43.356000
app10h,RUN,5434.380621,5434.396882,16.261000
app10h,RUN,5434.513693,5434.578014,64.321000
app10h,RUN,5435.646573,5435.646969,0.396000
app10h,RUN,5435.769565,5435.842350,72.785000
app10h,RUN,5435.842582,5435.849753,7.171000
app10h,RUN,5435.850008,5435.896981,46.973000
app10h,RUN,5436.013094,5436.046930,33.836000
app10h,RUN,5436.047161,5436.146999,99.838000
app10h,RUN,5436.265058,5436.354160,89.102000
app10h,RUN,5436.354410,5436.397020,42.610000
app10h,RUN,5436.514962,5436.558964,44.002000
app10h,RUN,5436.559244,5436.590496,31.252000
app10h,RUN,5437.646694,5437.647102,0.408000
app10h,RUN,5437.770433,5437.789782,19.349000
app10h,RUN,5437.790014,5437.890184,100.170000
app10h,RUN,5437.890416,5437.891565,1.149000
app10h,RUN,5437.891796,5437.897112,5.316000
app10h,RUN,5438.013496,5438.094964,81.468000
app10h,RUN,5438.095205,5438.095902,0.697000
app10h,RUN,5438.096137,5438.096818,0.681000
app10h,RUN,5438.097049,5438.099980,2.931000
app10h,RUN,5438.100253,5438.135140,34.887000
app10h,RUN,5438.135367,5438.147129,11.762000
app10h,RUN,5438.264050,5438.299793,35.743000
app10h,RUN,5438.300026,5438.397145,97.119000
app10h,RUN,5438.515754,5438.587805,72.051000
app10h,RUN,5439.646835,5439.647233,0.398000
app10h,RUN,5439.654211,5439.654219,0.008000
app10h,RUN,5439.654247,5439.654261,0.014000
app10h,RUN,5439.654276,5439.654291,0.015000
app10h,SLEEP,5431.646126,5431.646128,0.002000
app10h,PREEMPT,5431.646695,5431.756524,109.829000
app10h,PREEMPT,5431.848491,5431.848778,0.287000
app10h,PREEMPT,5431.896718,5432.017989,121.271000
app10h,PREEMPT,5432.056776,5432.057010,0.234000
app10h,PREEMPT,5432.146735,5432.264122,117.387000
app10h,PREEMPT,5432.360481,5432.360732,0.251000
app10h,PREEMPT,5432.396752,5432.516683,119.931000
app10h,PREEMPT,5432.565276,5432.565554,0.278000
app10h,SLEEP,5432.591048,5433.646298,1055.250000
app10h,PREEMPT,5433.646833,5433.757266,110.433000
app10h,PREEMPT,5433.794098,5433.794332,0.234000
app10h,PREEMPT,5433.801173,5433.801438,0.265000
app10h,PREEMPT,5433.803673,5433.803933,0.260000
app10h,PREEMPT,5433.896495,5433.896776,0.281000
app10h,PREEMPT,5433.896849,5434.014747,117.898000
app10h,PREEMPT,5434.101310,5434.101549,0.239000
app10h,PREEMPT,5434.105493,5434.105778,0.285000
app10h,PREEMPT,5434.146866,5434.263322,116.456000
app10h,PREEMPT,5434.306125,5434.306360,0.235000
app10h,PREEMPT,5434.335128,5434.335203,0.075000
app10h,PREEMPT,5434.335566,5434.335795,0.229000
app10h,PREEMPT,5434.336047,5434.336278,0.231000
app10h,PREEMPT,5434.336748,5434.337034,0.286000
app10h,PREEMPT,5434.380390,5434.380621,0.231000
app10h,PREEMPT,5434.396882,5434.513693,116.811000
app10h,SLEEP,5434.578014,5435.646573,1068.559000
app10h,PREEMPT,5435.646969,5435.769565,122.596000
app10h,PREEMPT,5435.842350,5435.842582,0.232000
app10h,PREEMPT,5435.849753,5435.850008,0.255000
app10h,PREEMPT,5435.896981,5436.013094,116.113000
app10h,PREEMPT,5436.046930,5436.047161,0.231000
app10h,PREEMPT,5436.146999,5436.265058,118.059000
app10h,PREEMPT,5436.354160,5436.354410,0.250000
app10h,PREEMPT,5436.397020,5436.514962,117.942000
app10h,PREEMPT,5436.558964,5436.559244,0.280000
app10h,SLEEP,5436.590496,5437.646694,1056.198000
app10h,PREEMPT,5437.647102,5437.770433,123.331000
app10h,PREEMPT,5437.789782,5437.790014,0.232000
app10h,PREEMPT,5437.890184,5437.890416,0.232000
app10h,PREEMPT,5437.891565,5437.891796,0.231000
app10h,PREEMPT,5437.897112,5438.013496,116.384000
app10h,PREEMPT,5438.094964,5438.095205,0.241000
app10h,PREEMPT,5438.095902,5438.096137,0.235000
app10h,PREEMPT,5438.096818,5438.097049,0.231000
app10h,PREEMPT,5438.099980,5438.100253,0.273000
app10h,PREEMPT,5438.135140,5438.135367,0.227000
app10h,PREEMPT,5438.147129,5438.264050,116.921000
app10h,PREEMPT,5438.299793,5438.300026,0.233000
app10h,PREEMPT,5438.397145,5438.515754,118.609000
app10h,SLEEP,5438.587805,5439.646835,1059.030000
app10h,PREEMPT,5439.647233,5439.654211,6.978000
app10h,PREEMPT,5439.654219,5439.654247,0.028000
app10h,PREEMPT,5439.654261,5439.654276,0.015000
app10h,MARKER_PERIOD_START_Activity_1,5431.646149,5431.646149,0.0
app10h,MARKER_FUNCTION_START_Activity_1,5431.646150,5431.646150,0.0
app10h,MARKER_FUNCTION_END_Activity_1,5432.591043,5432.591043,0.0
app10h,MARKER_SLEEP_START_Activity_1,5432.591044,5432.591044,0.0
app10h,MARKER_PERIOD_END_Activity_1,5433.646337,5433.646337,0.0
app10h,MARKER_PERIOD_START_Activity_1,5433.646338,5433.646338,0.0
app10h,MARKER_FUNCTION_START_Activity_1,5433.646339,5433.646339,0.0
app10h,MARKER_FUNCTION_END_Activity_1,5434.578011,5434.578011,0.0
app10h,MARKER_SLEEP_START_Activity_1,5434.578012,5434.578012,0.0
app10h,MARKER_PERIOD_END_Activity_1,5435.646597,5435.646597,0.0
app10h,MARKER_PERIOD_START_Activity_1,5435.646602,5435.646602,0.0
app10h,MARKER_FUNCTION_START_Activity_1,5435.646604,5435.646604,0.0
app10h,MARKER_FUNCTION_END_Activity_1,5436.590493,5436.590493,0.0
app10h,MARKER_SLEEP_START_Activity_1,5436.590494,5436.590494,0.0
app10h,MARKER_PERIOD_END_Activity_1,5437.646719,5437.646719,0.0
app10h,MARKER_PERIOD_START_Activity_1,5437.646725,5437.646725,0.0
app10h,MARKER_FUNCTION_START_Activity_1,5437.646727,5437.646727,0.0
app10h,MARKER_FUNCTION_END_Activity_1,5438.587802,5438.587802,0.0
app10h,MARKER_SLEEP_START_Activity_1,5438.587803,5438.587803,0.0
app10h,MARKER_PERIOD_END_Activity_1,5439.646858,5439.646858,0.0
app10h,MARKER_PERIOD_START_Activity_1,5439.646863,5439.646863,0.0
app10h,MARKER_FUNCTION_START_Activity_1,5439.646864,5439.646864,0.0
app10h,STAT_PERIOD,0,0,2000.189000
app10h,STAT_MEASURED,0,0,2000.189000
app10h,STAT_DEADLINE,0,0,2000.189000
app10h,STAT_WCET,0,0,475.470000
app10h,STAT_ACET,0,0,468.601250
app10h,STAT_JITTER,0,0,0.055093
app10h,STAT_UTIL,0,0,0.234335
app10h,STAT_NRUN,0,0,55
app10h,STAT_NPRE,0,0,49
app10h,STAT_NSLP,0,0,5
app10h,STAT_NMISS,0,0,0
app10h,STAT_WSLACK,0,0,1055.295000
app10h,STAT_HGAPS,0,0,1.000000
app10h,STAT_NGAPS,0,0,54
app10h,STAT_MAXGAP,0,0,1068.559000
app10h,STAT_RUNTOT,0,0,1874.855000
app10h,STAT_PRETOT,0,0,1894.276000
app10h,STAT_SLPTOT,0,0,4239.039000
app10h,RUN,5431.646695,5431.667223,20.528000
app10h,RUN,5431.667225,5431.756270,89.045000
app10h,RUN,5431.896718,5432.017695,120.977000
app10h,RUN,5432.146735,5432.263830,117.095000
app10h,RUN,5432.396752,5432.516379,119.627000
app10h,RUN,5432.646918,5432.774155,127.237000
app10h,RUN,5432.896875,5433.018775,121.900000
app10h,RUN,5433.146805,5433.262050,115.245000
app10h,RUN,5433.396819,5433.511262,114.443000
app10h,RUN,5433.646833,5433.756973,110.140000
app10h,RUN,5433.896849,5434.014417,117.568000
app10h,RUN,5434.146866,5434.263044,116.178000
app10h,RUN,5434.396882,5434.513398,116.516000
app10h,RUN,5434.646996,5434.769753,122.757000
app10h,RUN,5434.896989,5435.021005,124.016000
app10h,RUN,5435.146941,5435.258354,111.413000
app10h,RUN,5435.397104,5435.518087,120.983000
app10h,RUN,5435.646969,5435.667488,20.519000
app10h,RUN,5435.667492,5435.769242,101.750000
app10h,RUN,5435.896981,5436.012812,115.831000
app10h,RUN,5436.146999,5436.264748,117.749000
app10h,RUN,5436.397020,5436.514606,117.586000
app10h,RUN,5436.647040,5436.770155,123.115000
app10h,RUN,5436.897127,5437.019527,122.400000
